Run Name,20220809_S200_16600_sfpqTEVdig_part2
Run Date,09:38:14 AM   08-10-22
Method Name,S200_16/600_finishabortedrun.2
Export Format Version, 1.00
Method ID,  861
Points/Second, 2.00
Number of Records,   8421
Offset from Run Start Time,00:00:00
Run End Time,01:10:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (205.0 nm), AU
QuadTec 4, (488.0 nm), AU
Trace 5,<Not Selected>
Conductivity,mS/cm
GP Pressure,PSI
Volume,ml
Fraction,Tube Number
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume,Fraction
  2162.5,0.006762,0.000065,  0,0.033453,-0.001061,  56.052,   22,    36.0, 51
  2163.0,0.006765,0.000065,  0,0.035375,-0.001016,  56.050,   22,    36.0, 51
  2163.5,0.006769,0.000073,  0,0.033435,-0.001009,  56.050,   21,    36.1, 51
  2164.0,0.006749,0.000080,  0,0.031550,-0.001025,  56.052,   21,    36.1, 51
  2164.5,0.006753,0.000077,  0,0.033408,-0.001009,  56.051,   22,    36.1, 51
  2165.0,0.006765,0.000080,  0,0.035321,-0.000987,  56.054,   22,    36.1, 51
  2165.5,0.006769,0.000082,  0,0.033381,-0.001047,  56.049,   22,    36.1, 51
  2166.0,0.006773,0.000071,  0,0.031460,-0.001044,  56.045,   21,    36.1, 51
  2166.5,0.006777,0.000062,  0,0.033399,-0.000966,  56.059,   22,    36.1, 51
  2167.0,0.006769,0.000071,  0,0.035339,-0.000902,  56.059,   22,    36.1, 51
  2167.5,0.006770,0.000077,  0,0.031523,-0.000966,  56.060,   22,    36.1, 51
  2168.0,0.006756,0.000071,  0,0.027742,-0.000982,  56.055,   21,    36.1, 51
  2168.5,0.006750,0.000055,  0,0.025846,-0.000975,  56.061,   21,    36.1, 51
  2169.0,0.006748,0.000055,  0,0.031587,-0.000983,  56.063,   22,    36.2, 51
  2169.5,0.006748,0.000057,  0,0.033481,-0.000930,  56.064,   22,    36.2, 51
  2170.0,0.006752,0.000061,  0,0.031496,-0.000944,  56.071,   22,    36.2, 51
  2170.5,0.006752,0.000055,  0,0.031550,-0.001001,  56.075,   21,    36.2, 51
  2171.0,0.006747,0.000063,  0,0.035393,-0.000987,  56.076,   22,    36.2, 51
  2171.5,0.006739,0.000059,  0,0.035411,-0.000973,  56.080,   22,    36.2, 51
