10		10		10		10		10		10		10		10		10		10	
Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_UV		Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_Cond		Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_Cond%		Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_Conc		Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_Pressure		Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_Flow		Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_Temp		Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_Fractions		Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_Inject		Emma K 15032024 SFPQ FL 2x 800 mL cultures 9 mL loop001:10_Logbook	
ml	 mAU	ml	 mS/cm	ml	 %	ml	 %B	ml	 MPa	ml	 ml/min	ml	 °C	ml	(Fractions)	ml	(Injections)	ml	(Set Marks)
  55.634	 2281.899000	  57.976	   54.768000	  57.976	   54.800000	  57.976	  100.000000	  57.976	    0.000000	  57.976	    1.000000	  57.970	   24.500000	         	            	         	            	         	            
  55.794	 2272.812000	  58.142	   54.761000	  58.142	   54.800000	  58.142	  100.000000	  58.142	    0.000000	  58.142	    1.000000	  58.136	   24.500000	         	            	         	            	         	            
  55.954	 2264.267000	  58.309	   54.775000	  58.309	   54.800000	  58.309	  100.000000	  58.309	    0.000000	  58.309	    1.000000	  58.303	   24.500000	         	            	         	            	         	            
  56.114	 2256.036000	  58.475	   54.787000	  58.475	   54.800000	  58.475	  100.000000	  58.475	    0.000000	  58.475	    1.000000	  58.469	   24.500000	         	            	         	            	         	            
  56.274	 2247.293000	  58.642	   54.804000	  58.642	   54.800000	  58.642	  100.000000	  58.642	    0.000000	  58.642	    1.000000	  58.636	   24.500000	         	            	         	            	         	            
  56.434	 2239.663000	  58.809	   54.812000	  58.809	   54.800000	  58.809	  100.000000	  58.809	    0.000000	  58.809	    1.000000	  58.802	   24.500000	         	            	         	            	         	            
  56.594	 2232.529000	  58.975	   54.787000	  58.975	   54.800000	  58.975	  100.000000	  58.975	    0.000000	  58.975	    1.000000	  58.969	   24.500000	         	            	         	            	         	            
  56.753	 2224.718000	  59.142	   54.797000	  59.142	   54.800000	  59.142	  100.000000	  59.142	    0.000000	  59.142	    1.000000	  59.136	   24.500000	         	            	         	            	         	            
  56.913	 2218.101000	  59.308	   54.804000	  59.308	   54.800000	  59.308	  100.000000	  59.308	    0.000000	  59.308	    1.000000	  59.302	   24.500000	         	            	         	            	         	            
  57.073	 2211.175000	  59.475	   54.812000	  59.475	   54.800000	  59.475	  100.000000	  59.475	    0.000000	  59.475	    1.000000	  59.469	   24.500000	         	            	         	            	         	            
  57.233	 2205.098000	  59.642	   54.817000	  59.642	   54.800000	  59.642	  100.000000	  59.642	    0.000000	  59.642	    1.000000	  59.635	   24.500000	         	            	         	            	         	            
  57.393	 2198.719000	  59.808	   54.793000	  59.808	   54.800000	  59.808	  100.000000	  59.808	    0.000000	  59.808	    1.000000	  59.802	   24.500000	         	            	         	            	         	            
  57.553	 2192.752000	  59.975	   54.799000	  59.975	   54.800000	  59.975	  100.000000	  59.975	    0.000000	  59.975	    1.000000	  59.969	   24.500000	         	            	         	            	         	            
  57.713	 2186.953000	  60.141	   54.808000	  60.141	   54.800000	  60.141	  100.000000	  60.141	    0.000000	  60.141	    1.000000	  60.135	   24.500000	         	            	         	            	         	            
  57.873	 2181.841000	  60.308	   54.812000	  60.308	   54.800000	  60.308	  100.000000	  60.308	    0.000000	  60.308	    1.000000	  60.302	   24.500000	         	            	         	            	         	            
  58.032	 2176.474000	  60.475	   54.825000	  60.475	   54.800000	  60.475	  100.000000	  60.475	    0.000000	  60.475	    1.000000	  60.468	   24.500000	         	            	         	            	         	            
  58.192	 2171.663000	  60.641	   54.809000	  60.641	   54.800000	  60.641	  100.000000	  60.641	    0.000000	  60.641	    1.000000	  60.635	   24.500000	         	            	         	            	         	            
  58.352	 2166.996000	  60.808	   54.795000	  60.808	   54.800000	  60.808	  100.000000	  60.808	    0.000000	  60.808	    1.000000	  60.801	   24.500000	         	            	         	            	         	            
  58.512	 2162.233000	  60.974	   54.791000	  60.974	   54.800000	  60.974	  100.000000	  60.974	    0.000000	  60.974	    1.000000	  60.968	   24.500000	         	            	         	            	         	            
  58.672	 2158.007000	  61.141	   54.801000	  61.141	   54.800000	  61.141	  100.000000	  61.141	    0.000000	  61.141	    1.000000	  61.135	   24.500000	         	            	         	            	         	            
  58.832	 2153.470000	  61.308	   54.811000	  61.308	   54.800000	  61.308	  100.000000	  61.308	    0.000000	  61.308	    1.000000	  61.301	   24.500000	         	            	         	            	         	            
  58.992	 2149.525000	  61.474	   54.809000	  61.474	   54.800000	  61.474	  100.000000	  61.474	    0.000000	  61.474	    1.000000	  61.468	   24.400000	         	            	         	            	         	            
  59.152	 2145.741000	  61.641	   54.807000	  61.641	   54.800000	  61.641	  100.000000	  61.641	    0.000000	  61.641	    1.000000	  61.634	   24.400000	         	            	         	            	         	            
  59.311	 2142.171000	  61.807	   54.823000	  61.807	   54.800000	  61.807	  100.000000	  61.807	    0.000000	  61.807	    1.000000	  61.801	   24.400000	         	            	         	            	         	            
  59.471	 2138.397000	  61.974	   54.816000	  61.974	   54.800000	  61.974	  100.000000	  61.974	    0.000000	  61.974	    1.000000	  61.967	   24.400000	         	            	         	            	         	            
  59.631	 2135.170000	  62.141	   54.824000	  62.141	   54.800000	  62.141	  100.000000	  62.141	    0.000000	  62.141	    1.000000	  62.134	   24.400000	         	            	         	            	         	            
  59.791	 2131.432000	  62.307	   54.841000	  62.307	   54.800000	  62.307	  100.000000	  62.307	    0.000000	  62.307	    1.000000	  62.301	   24.400000	         	            	         	            	         	            
  59.951	 2128.110000	  62.474	   54.828000	  62.474	   54.800000	  62.474	  100.000000	  62.474	    0.000000	  62.474	    1.000000	  62.467	   24.400000	         	            	         	            	         	            
  60.111	 2125.334000	  62.640	   54.820000	  62.640	   54.800000	  62.640	  100.000000	  62.640	    0.000000	  62.640	    1.000000	  62.634	   24.400000	         	            	         	            	         	            
  60.271	 2121.976000	  62.807	   54.832000	  62.807	   54.800000	  62.807	  100.000000	  62.807	    0.000000	  62.807	    1.000000	  62.800	   24.400000	         	            	         	            	         	            
  60.430	 2118.993000	  62.974	   54.851000	  62.974	   54.900000	  62.974	  100.000000	  62.974	    0.000000	  62.974	    1.000000	  62.967	   24.400000	         	            	         	            	         	            
  60.590	 2116.113000	  63.140	   54.841000	  63.140	   54.800000	  63.140	  100.000000	  63.140	    0.000000	  63.140	    1.000000	  63.134	   24.400000	         	            	         	            	         	            
  60.750	 2113.279000	  63.307	   54.829000	  63.307	   54.800000	  63.307	  100.000000	  63.307	    0.000000	  63.307	    1.000000	  63.300	   24.400000	         	            	         	            	         	            
  60.910	 2110.380000	  63.473	   54.817000	  63.473	   54.800000	  63.473	  100.000000	  63.473	    0.000000	  63.473	    1.000000	  63.467	   24.400000	         	            	         	            	         	            
  61.070	 2107.783000	  63.640	   54.800000	  63.640	   54.800000	  63.640	  100.000000	  63.640	    0.000000	  63.640	    1.000000	  63.633	   24.400000	         	            	         	            	         	            
  61.230	 2104.872000	  63.807	   54.799000	  63.807	   54.800000	  63.807	  100.000000	  63.807	    0.000000	  63.807	    1.000000	  63.800	   24.400000	         	            	         	            	         	            
  61.390	 2102.046000	  63.973	   54.802000	  63.973	   54.800000	  63.973	  100.000000	  63.973	    0.000000	  63.973	    1.000000	  63.966	   24.400000	         	            	         	            	         	            
  61.550	 2099.962000	  64.140	   54.815000	  64.140	   54.800000	  64.140	  100.000000	  64.140	    0.000000	  64.140	    1.000000	  64.133	   24.400000	         	            	         	            	         	            
  61.709	 2097.686000	  64.306	   54.833000	  64.306	   54.800000	  64.306	  100.000000	  64.306	    0.000000	  64.306	    1.000000	  64.300	   24.400000	         	            	         	            	         	            
  61.869	 2095.046000	  64.473	   54.825000	  64.473	   54.800000	  64.473	  100.000000	  64.473	    0.000000	  64.473	    1.000000	  64.466	   24.400000	         	            	         	            	         	            
  62.029	 2092.667000	  64.639	   54.812000	  64.639	   54.800000	  64.639	  100.000000	  64.639	    0.000000	  64.639	    1.000000	  64.633	   24.400000	         	            	         	            	         	            
  62.189	 2090.455000	  64.806	   54.825000	  64.806	   54.800000	  64.806	  100.000000	  64.806	    0.000000	  64.806	    1.000000	  64.799	   24.400000	         	            	         	            	         	            
  62.349	 2088.201000	  64.973	   54.833000	  64.973	   54.800000	  64.973	  100.000000	  64.973	    0.000000	  64.973	    1.000000	  64.966	   24.400000	         	            	         	            	         	            
  62.509	 2085.853000	  65.139	   54.850000	  65.139	   54.900000	  65.139	  100.000000	  65.139	    0.000000	  65.139	    1.000000	  65.132	   24.400000	         	            	         	            	         	            
  62.669	 2084.114000	  65.306	   54.832000	  65.306	   54.800000	  65.306	  100.000000	  65.306	    0.000000	  65.306	    1.000000	  65.299	   24.400000	         	            	         	            	         	            
  62.829	 2082.214000	  65.472	   54.843000	  65.472	   54.800000	  65.472	  100.000000	  65.472	    0.000000	  65.472	    1.000000	  65.466	   24.400000	         	            	         	            	         	            
  62.988	 2080.160000	  65.639	   54.850000	  65.639	   54.800000	  65.639	  100.000000	  65.639	    0.000000	  65.639	    1.000000	  65.632	   24.400000	         	            	         	            	         	            
  63.148	 2078.276000	  65.806	   54.872000	  65.806	   54.900000	  65.806	  100.000000	  65.806	    0.000000	  65.806	    1.000000	  65.799	   24.300000	         	            	         	            	         	            
  63.308	 2076.581000	  65.972	   54.866000	  65.972	   54.900000	  65.972	  100.000000	  65.972	    0.000000	  65.972	    1.000000	  65.965	   24.300000	         	            	         	            	         	            
  63.468	 2075.188000	  66.139	   54.831000	  66.139	   54.800000	  66.139	  100.000000	  66.139	    0.000000	  66.139	    1.000000	  66.132	   24.300000	         	            	         	            	         	            
  63.628	 2073.590000	  66.305	   54.865000	  66.305	   54.900000	  66.305	  100.000000	  66.305	    0.000000	  66.305	    1.000000	  66.299	   24.300000	         	            	         	            	         	            
  63.788	 2072.211000	  66.472	   54.896000	  66.472	   54.900000	  66.472	  100.000000	  66.472	    0.000000	  66.472	    1.000000	  66.465	   24.300000	         	            	         	            	         	            
