Run Name,20220809_S200_16600_sfpqTEVdig
Run Date,04:43:33 PM   08-09-22
Method Name,S200_16/600_overnight_pumpA
Export Format Version, 1.00
Method ID,  859
Points/Second, 0.25
Number of Records,  15160
Offset from Run Start Time,00:00:00
Run End Time,16:48:35
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (205.0 nm), AU
QuadTec 4, (488.0 nm), AU
Trace 5,<Not Selected>
Conductivity,mS/cm
GP Pressure,PSI
Volume,ml
Fraction,Tube Number
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume,Fraction
 29580.0,0.006408,0.001797,  0,0.043768,0.000639,  55.955,    0,    40.9, 17
 29584.0,0.006425,0.001842,  0,0.043749,0.000577,  55.949,    0,    40.9, 17
 29588.0,0.006424,0.001849,  0,0.043673,0.000523,  55.952,    0,    40.9, 17
 29592.0,0.006401,0.001789,  0,0.043806,0.000643,  55.950,    0,    40.9, 17
 29596.0,0.006424,0.001845,  0,0.043616,0.000580,  55.948,    0,    40.9, 17
 29600.0,0.006404,0.001845,  0,0.043730,0.000619,  55.951,    0,    40.9, 17
 29604.0,0.006434,0.001828,  0,0.043730,0.000630,  55.950,    0,    40.9, 17
 29608.0,0.006424,0.001855,  0,0.043730,0.000629,  55.954,    0,    40.9, 17
 29612.0,0.006412,0.001838,  0,0.043749,0.000715,  55.948,    0,    40.9, 17
 29616.0,0.006404,0.001813,  0,0.043825,0.000682,  55.949,    0,    40.9, 17
 29620.0,0.006433,0.001838,  0,0.048079,0.000638,  55.951,    0,    40.9, 17
 29624.0,0.006399,0.001861,  0,0.044016,0.000663,  55.954,    0,    40.9, 17
 29628.0,0.006395,0.001811,  0,0.043864,0.000524,  55.939,    0,    40.9, 17
 29632.0,0.006407,0.001834,  0,0.048098,0.000596,  55.949,    0,    40.9, 17
 29636.0,0.006419,0.001832,  0,0.048155,0.000591,  55.949,    0,    40.9, 17
 29640.0,0.006407,0.001828,  0,0.044092,0.000638,  55.951,    0,    40.9, 17
 29644.0,0.006415,0.001829,  0,0.048174,0.000599,  55.952,    0,    40.9, 17
 29648.0,0.006406,0.001841,  0,0.043997,0.000638,  55.949,    0,    40.9, 17
